bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B3,2026-02-02,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,160470.0,0.0,1.0
B3,2026-02-02,Bajío Occidente,Irapuato,2025,8,Agosto,23,1950582.25,1778566.24,172101.04,0.9118129932741877
B3,2026-02-02,Bajío Occidente,Irapuato,2025,9,Septiembre,31,2196772.38,2140932.42,41586.479999999996,0.981665697198906
B3,2026-02-02,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1730364.3399999999,104686.68,0.9455252859154506
B3,2026-02-02,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,1430793.72,223555.73,0.9076797735053671
B3,2026-02-02,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,994370.62,160277.49,0.9445583130340007
B3,2026-02-02,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,211130.0,66677.0,0.977311701456032
B3,2026-02-02,Bajío Occidente,Morelia,2025,8,Agosto,27,2099134.8400000003,1878583.6,220766.83000000002,0.8949323141147044
B3,2026-02-02,Bajío Occidente,Morelia,2025,9,Septiembre,28,1906061.9699999997,1553280.71,318319.33,0.8330134460423656
B3,2026-02-02,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,1216794.94,283241.75,0.8449822532334387
B3,2026-02-02,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,738451.0,332027.51,0.8219750732027977
B3,2026-02-02,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,465535.0,0.0,1.0
B3,2026-02-02,Bajío Occidente,Morelia,2026,1,Enero,13,1020019.24,82052.0,0.0,1.0
B3,2026-02-02,Centro,Pachuca,2025,8,Agosto,14,783428.9499999998,627556.96,156025.91,0.8010387668211649
B3,2026-02-02,Centro,Pachuca,2025,9,Septiembre,11,910549.0099999999,856772.84,53792.159999999996,0.9409409384784242
B3,2026-02-02,Centro,Pachuca,2025,10,Octubre,8,569145.01,391865.45,152993.82,0.7312016668651807
B3,2026-02-02,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,262901.0,91588.5,0.8092796476977777
B3,2026-02-02,Centro,Pachuca,2025,12,Diciembre,5,415770.56,125518.0,76998.0,0.8148065125149794
B3,2026-02-02,Centro,Pachuca,2026,1,Enero,7,766533.86,35297.0,0.0,1.0
B3,2026-02-02,Centro,San Juan del Río,2025,8,Agosto,24,2070398.57,1739462.5,330998.81,0.8401582792824281
B3,2026-02-02,Centro,San Juan del Río,2025,9,Septiembre,15,1619334.8800000001,1437623.74,181730.94,0.8877865583924184
B3,2026-02-02,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1282669.19,409238.39999999997,0.7781908734615717
B3,2026-02-02,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,880514.0,162216.22999999998,0.9015918939683162
B3,2026-02-02,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,654464.54,86396.2,0.9545623653180317
B3,2026-02-02,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,69246.0,0.0,1.0
B3,2026-02-02,Centro,Tequisquiapan,2025,8,Agosto,14,1522354.2400000002,1522420.1500000001,0.0,1.0000432947853188
B3,2026-02-02,Centro,Tequisquiapan,2025,9,Septiembre,9,797976.1,789970.81,8011.96,0.9899680078137679
B3,2026-02-02,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,935363.04,129256.98,0.8879318399181084
B3,2026-02-02,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,599960.0,166053.58000000002,0.8457209622218408
B3,2026-02-02,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,747079.0,192641.4,0.8928174295664321
B3,2026-02-02,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,25058.0,0.0,1.0000000000000002
B3,2026-02-02,Centro,Valle de Toluca,2025,8,Agosto,23,4998326.49,3651525.1299999994,1346819.28,0.7305495423929378
B3,2026-02-02,Centro,Valle de Toluca,2025,9,Septiembre,31,4919821.129999999,1556192.4700000002,3356194.0200000005,0.31825631433067975
B3,2026-02-02,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1459535.7,285428.69,0.8511564955211929
B3,2026-02-02,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,959077.0,288846.25999999995,0.8405404939588935
B3,2026-02-02,Centro,Valle de Toluca,2025,12,Diciembre,25,2151310.09,811074.0,35001.36,0.9837302115754036
B3,2026-02-02,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,132103.0,0.0,1.0000000000000002
B3,2026-02-02,Centro,Zinacantepec,2025,8,Agosto,30,2765781.4099999997,2514734.8199999994,251102.99,0.9092312251820363
B3,2026-02-02,Centro,Zinacantepec,2025,9,Septiembre,20,1621420.48,1544503.63,78503.23000000001,0.952562058424228
B3,2026-02-02,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,1752690.5999999999,377815.45,0.8386790625634395
B3,2026-02-02,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1090055.1199999999,293499.60000000003,0.8509241206041254
B3,2026-02-02,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,770365.0,128133.04,0.9447946545156264
B3,2026-02-02,Centro,Zinacantepec,2026,1,Enero,25,2183979.64,184276.0,0.0,0.9999999999999998
B3,2026-02-02,Suc. Digital,Salamanca,2025,8,Agosto,28,3484019.68,3318115.98,168226.40000000002,0.9523815261571656
B3,2026-02-02,Suc. Digital,Salamanca,2025,9,Septiembre,44,5193544.569999999,4491620.46,626518.8700000001,0.8793838328415463
B3,2026-02-02,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,3786304.6,1050494.72,0.8162885068061075
B3,2026-02-02,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,3080856.04,79041.12,0.9872537797212297
B3,2026-02-02,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,1686519.0,56956.6,0.9884987201275698
B3,2026-02-02,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,425245.0,0.0,1.0000000000000002
B3,2026-02-02,Península Sur,Cancún,2025,8,Agosto,32,2936964.62,2537465.3,399600.2,0.8639754400582461
B3,2026-02-02,Península Sur,Cancún,2025,9,Septiembre,31,2672093.4799999995,2212342.85,461433.30000000005,0.8279436578693351
B3,2026-02-02,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,2427817.67,274948.95,0.9116981583656416
B3,2026-02-02,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,1852691.0,94168.72,0.9705608608937845
B3,2026-02-02,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,1302866.0,151483.66,0.9577679869911814
B3,2026-02-02,Península Sur,Cancún,2026,1,Enero,20,1766781.62,178094.0,0.0,1.0
B3,2026-02-02,Península Sur,Cozumel,2025,8,Agosto,19,1743901.54,1564149.53,179769.11000000002,0.8969253677016651
B3,2026-02-02,Península Sur,Cozumel,2025,9,Septiembre,17,1440909.62,1360840.9000000001,80470.54999999999,0.9444318235587879
B3,2026-02-02,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,1139814.8900000001,17154.25,0.9863739783733184
B3,2026-02-02,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1195804.0,102447.35,0.9502165396003096
B3,2026-02-02,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,468220.0,0.0,1.0000000000000002
B3,2026-02-02,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,170140.0,0.0,1.0
B3,2026-02-02,Península Sur,Motul,2025,8,Agosto,14,1041877.1500000001,1014316.4099999999,27564.72,0.9735470347919616
B3,2026-02-02,Península Sur,Motul,2025,9,Septiembre,25,1814628.37,1420505.3599999999,384906.19,0.7879064681436673
B3,2026-02-02,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1482778.88,95968.0,0.9500717690580324
B3,2026-02-02,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1034432.0,168788.86,0.9154810410336435
B3,2026-02-02,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,493966.0,14325.68,0.9916069056426448
B3,2026-02-02,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,97461.0,0.0,1.0
B3,2026-02-02,Península Sur,Mérida,2025,8,Agosto,5,317368.21,298003.95,19365.16,0.9389848781640732
B3,2026-02-02,Península Sur,Mérida,2025,9,Septiembre,5,290644.37,244892.76,45756.31,0.8425855969616752
B3,2026-02-02,Península Sur,Mérida,2025,10,Octubre,6,503924.74,306910.01,193340.53000000003,0.6163568790053848
B3,2026-02-02,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,345632.0,90200.93,0.8307104674354859
B3,2026-02-02,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,197009.0,35980.8,0.9310897658416041
B3,2026-02-02,Península Sur,Mérida,2026,1,Enero,7,480730.87,34577.0,0.0,1.0
B3,2026-02-02,Península Sur,Playa del Carmen,2025,8,Agosto,14,1001357.01,948476.3900000001,65847.43,0.9471910422837106
B3,2026-02-02,Península Sur,Playa del Carmen,2025,9,Septiembre,14,1518349.5499999998,1363841.32,159700.98,0.8982393546993183
B3,2026-02-02,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,1256448.42,143319.86,0.9041096405537657
B3,2026-02-02,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,626704.42,69665.41,0.9322159848235533
B3,2026-02-02,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,641506.92,0.0,1.0
B3,2026-02-02,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,143524.96,0.0,1.0
B3,2026-02-02,Península Sur,Valladolid,2025,8,Agosto,22,1310828.8899999997,1155957.42,154879.94999999998,0.8818522606714903
B3,2026-02-02,Península Sur,Valladolid,2025,9,Septiembre,10,567848.85,550936.52,16935.23,0.9702168455567006
B3,2026-02-02,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,1041506.65,68973.0,0.9436765309291654
B3,2026-02-02,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,577009.12,16040.29,0.9824355726342021
B3,2026-02-02,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,509816.5,96670.75,0.9279864047253484
B3,2026-02-02,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,70914.0,0.0,1.0
B4,2026-02-16,Bajío Occidente,Fresnillo,2025,8,Agosto,21,1754434.9400000002,1385826.0100000002,369440.93,0.7898987750437757
B4,2026-02-16,Bajío Occidente,Fresnillo,2025,9,Septiembre,25,1952873.96,1641323.25,311644.85,0.8404655311190693
B4,2026-02-16,Bajío Occidente,Fresnillo,2025,10,Octubre,29,2085873.5,1520711.8400000003,510283.07,0.7556869292409152
B4,2026-02-16,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1177183.24,532558.2,0.7400875149862318
B4,2026-02-16,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,747442.4,494828.5,0.7354633268051746
B4,2026-02-16,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,381047.0,147114.03000000003,0.9155463939499004
B4,2026-02-16,Bajío Occidente,Fresnillo,2026,2,Febrero,13,1055883.09,23010.0,0.0,1.0
B4,2026-02-16,Bajío Occidente,Guadalajara,2025,8,Agosto,4,442282.14,303892.62,138389.51,0.6871012697912694
B4,2026-02-16,Bajío Occidente,Guadalajara,2025,9,Septiembre,23,3077419.99,2985775.76,92208.26999999999,0.970220434553036
B4,2026-02-16,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,1943234.78,766564.1900000001,0.7311816438967007
B4,2026-02-16,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,2299179.0,263190.18,0.9233546909242824
B4,2026-02-16,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,1288930.0,230167.72999999998,0.914570864905052
B4,2026-02-16,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,414502.0,0.0,1.0
B4,2026-02-16,Bajío Occidente,Guadalajara,2026,2,Febrero,9,787397.3400000001,32974.0,0.0,1.0
B4,2026-02-16,Bajío Occidente,Irapuato,2025,8,Agosto,12,1246754.14,1160484.81,86329.95,0.9308048578046031
B4,2026-02-16,Bajío Occidente,Irapuato,2025,9,Septiembre,31,2196772.38,2152227.95,41586.479999999996,0.9816683647488322
B4,2026-02-16,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1771262.11,116599.74999999999,0.9396798869471366
B4,2026-02-16,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,1652055.72,231792.93000000002,0.9042781153609679
B4,2026-02-16,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,1319180.79,144518.49,0.9500095185956624
B4,2026-02-16,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,536374.0,65677.0,0.9776519731920724
B4,2026-02-16,Bajío Occidente,Irapuato,2026,2,Febrero,9,600698.88,18672.0,0.0,1.0
B4,2026-02-16,Bajío Occidente,Morelia,2025,8,Agosto,19,1588809.82,1421021.27,168004.14,0.8943935593248032
B4,2026-02-16,Bajío Occidente,Morelia,2025,9,Septiembre,28,1906061.9699999997,1595404.51,304859.33,0.8401085983579013
B4,2026-02-16,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,1340287.09,278070.82,0.8478276051158823
B4,2026-02-16,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,875178.0,352041.24,0.8112442069014212
B4,2026-02-16,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,624285.0,0.0,1.0
B4,2026-02-16,Bajío Occidente,Morelia,2026,1,Enero,13,1020019.24,185278.0,57278.4,0.9438457651053719
B4,2026-02-16,Bajío Occidente,Morelia,2026,2,Febrero,8,760548.8,43620.0,0.0,1.0
B4,2026-02-16,Centro,Pachuca,2025,8,Agosto,7,365207.73000000004,292038.21,73176.19,0.7996495857302911
B4,2026-02-16,Centro,Pachuca,2025,9,Septiembre,11,910549.0099999999,866380.84,44184.16,0.9514928142088696
B4,2026-02-16,Centro,Pachuca,2025,10,Octubre,8,569145.01,412928.05000000005,147612.82,0.74065619937527
B4,2026-02-16,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,308729.42,91588.5,0.8092977642415035
B4,2026-02-16,Centro,Pachuca,2025,12,Diciembre,5,415770.56,167312.0,75733.0,0.8178490559793363
B4,2026-02-16,Centro,Pachuca,2026,1,Enero,7,766533.86,119456.0,51672.93,0.9325888487170024
B4,2026-02-16,Centro,Pachuca,2026,2,Febrero,3,389288.32,15504.0,0.0,1.0
B4,2026-02-16,Centro,San Juan del Río,2025,8,Agosto,12,1142103.1500000001,907184.6300000001,234948.9,0.7943105926990919
B4,2026-02-16,Centro,San Juan del Río,2025,9,Septiembre,15,1619334.8800000001,1437623.74,181730.94,0.8877865583924184
B4,2026-02-16,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1398657.48,385364.39999999997,0.7911477316434491
B4,2026-02-16,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,1024791.0,204310.99,0.8760552038019973
B4,2026-02-16,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,863682.54,74616.2,0.9607577227128429
B4,2026-02-16,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,164716.0,0.0,1.0
B4,2026-02-16,Centro,San Juan del Río,2026,2,Febrero,8,627163.52,25035.0,0.0,1.0
B4,2026-02-16,Centro,Tequisquiapan,2025,8,Agosto,8,920399.1499999999,920453.75,0.0,1.000059322088683
B4,2026-02-16,Centro,Tequisquiapan,2025,9,Septiembre,9,797976.1,789970.81,8011.96,0.9899680078137679
B4,2026-02-16,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,1011375.8300000001,118652.98,0.8971392874318601
B4,2026-02-16,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,686149.0,163470.58000000002,0.8481208066249604
B4,2026-02-16,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,920987.0,169704.4,0.9055792067235475
B4,2026-02-16,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,58700.0,0.0,1.0000000000000002
B4,2026-02-16,Centro,Tequisquiapan,2026,2,Febrero,7,590478.73,22932.0,0.0,1.0
B4,2026-02-16,Centro,Valle de Toluca,2025,8,Agosto,13,2067255.3100000003,1216856.3200000003,850416.84,0.588633786119045
B4,2026-02-16,Centro,Valle de Toluca,2025,9,Septiembre,31,4919821.129999999,1571811.4700000002,3350146.6900000004,0.3194854911320729
B4,2026-02-16,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1555321.49,255953.92,0.866535127667539
B4,2026-02-16,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,1136490.0,254444.39,0.859532275943851
B4,2026-02-16,Centro,Valle de Toluca,2025,12,Diciembre,25,2151310.09,1046132.0,66180.03,0.9692373357482837
B4,2026-02-16,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,274500.0,0.0,1.0000000000000002
B4,2026-02-16,Centro,Valle de Toluca,2026,2,Febrero,12,1042164.6900000002,15457.0,0.0,1.0
B4,2026-02-16,Centro,Zinacantepec,2025,8,Agosto,22,2024689.2800000003,1815916.4400000002,208820.22999999998,0.8968864792922695
B4,2026-02-16,Centro,Zinacantepec,2025,9,Septiembre,20,1621420.48,1583690.38,39333.4,0.9767302186783775
B4,2026-02-16,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,1899581.4899999998,315079.74,0.8656384171364484
B4,2026-02-16,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1259952.1199999999,298859.57,0.8482016561057564
B4,2026-02-16,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,1023767.0,117980.04,0.9491690131720888
B4,2026-02-16,Centro,Zinacantepec,2026,1,Enero,25,2183979.64,407164.0,95428.72,0.9563051237968498
B4,2026-02-16,Centro,Zinacantepec,2026,2,Febrero,10,728127.68,20615.0,0.0,1.0
B4,2026-02-16,Suc. Digital,Salamanca,2025,8,Agosto,14,1581021.8399999999,1496970.8900000001,85783.2,0.9468375781576808
B4,2026-02-16,Suc. Digital,Salamanca,2025,9,Septiembre,44,5193544.569999999,4551174.46,612236.8700000001,0.8821368659208407
B4,2026-02-16,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,4179198.27,1007612.1900000001,0.8244862271038289
B4,2026-02-16,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,3636814.79,204786.52,0.9669759981381493
B4,2026-02-16,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,2147161.0,56956.6,0.9884987201275698
B4,2026-02-16,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,849971.0,0.0,1.0000000000000002
B4,2026-02-16,Suc. Digital,Salamanca,2026,2,Febrero,19,1998278.67,121614.0,0.0,1.0
B4,2026-02-16,Península Sur,Cancún,2025,8,Agosto,22,1878129.22,1647718.7999999998,230431.41999999998,0.8773191868022797
B4,2026-02-16,Península Sur,Cancún,2025,9,Septiembre,31,2672093.4799999995,2215783.85,457992.30000000005,0.8292314122184082
B4,2026-02-16,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,2662235.23,351937.31,0.8869867802105817
B4,2026-02-16,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,2126184.84,272357.07,0.9148554034684635
B4,2026-02-16,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,1670678.0,304196.98,0.9151931580171531
B4,2026-02-16,Península Sur,Cancún,2026,1,Enero,20,1766781.62,380606.0,0.0,1.0
B4,2026-02-16,Península Sur,Cancún,2026,2,Febrero,17,1405563.72,60759.0,0.0,1.0
B4,2026-02-16,Península Sur,Cozumel,2025,8,Agosto,10,789550.88,623792.6699999999,165764.71000000002,0.7900601288671858
B4,2026-02-16,Península Sur,Cozumel,2025,9,Septiembre,17,1440909.62,1370578.9000000001,70732.54999999999,0.9511900545157024
B4,2026-02-16,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,1235106.44,9021.25,0.9928378292199281
B4,2026-02-16,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1417580.0,114440.01999999999,0.9443887986969914
B4,2026-02-16,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,618224.0,42993.65,0.9679911445366669
B4,2026-02-16,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,366769.0,0.0,1.0
B4,2026-02-16,Península Sur,Cozumel,2026,2,Febrero,6,570633.9400000001,18033.0,0.0,1.0
B4,2026-02-16,Península Sur,Motul,2025,8,Agosto,9,667177.6300000001,639615.81,27564.72,0.9586889326610065
B4,2026-02-16,Península Sur,Motul,2025,9,Septiembre,25,1814628.37,1429757.42,384906.19,0.787906462632897
B4,2026-02-16,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1596834.17,91455.0,0.952419965348261
B4,2026-02-16,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1217957.01,323346.58,0.8380933191249988
B4,2026-02-16,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,661342.0,30713.010000000002,0.9820059368261476
B4,2026-02-16,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,202565.0,0.0,1.0
B4,2026-02-16,Península Sur,Motul,2026,2,Febrero,8,582506.03,7056.0,0.0,1.0
B4,2026-02-16,Península Sur,Mérida,2025,8,Agosto,4,195448.21000000002,176083.95,19365.16,0.9009238304101121
B4,2026-02-16,Península Sur,Mérida,2025,9,Septiembre,5,290644.37,244892.76,45756.31,0.8425855969616752
B4,2026-02-16,Península Sur,Mérida,2025,10,Octubre,6,503924.74,307833.01,196105.00000000003,0.6108710003005607
B4,2026-02-16,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,392941.67,90200.93,0.8307104674354859
B4,2026-02-16,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,251715.0,33212.8,0.9363910245170766
B4,2026-02-16,Península Sur,Mérida,2026,1,Enero,8,542738.55,102427.0,0.0,1.0
B4,2026-02-16,Península Sur,Mérida,2026,2,Febrero,6,457101.97,12919.0,0.0,1.0
B4,2026-02-16,Península Sur,Playa del Carmen,2025,8,Agosto,9,662342.61,638897.39,30977.030000000002,0.9646025793206933
B4,2026-02-16,Península Sur,Playa del Carmen,2025,9,Septiembre,14,1518349.5499999998,1363841.32,159700.98,0.8982393546993183
B4,2026-02-16,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,1310725.3,143319.86,0.9041173554468086
B4,2026-02-16,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,739920.68,67901.41,0.9339323459670713
B4,2026-02-16,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,850727.49,36348.92,0.9788962177989897
B4,2026-02-16,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,364657.28,0.0,1.0000000000000002
B4,2026-02-16,Península Sur,Playa del Carmen,2026,2,Febrero,6,443841.69,18030.0,0.0,1.0
B4,2026-02-16,Península Sur,Valladolid,2025,8,Agosto,15,832031.0300000001,754942.88,77091.53,0.9073494290230977
B4,2026-02-16,Península Sur,Valladolid,2025,9,Septiembre,10,567848.85,550936.52,16935.23,0.9702168455567006
B4,2026-02-16,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,1147752.45,62658.0,0.9488568814526447
B4,2026-02-16,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,705844.63,10481.29,0.9885235564456296
B4,2026-02-16,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,664434.5,82557.75,0.9384996972167293
B4,2026-02-16,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,184432.0,0.0,1.0
B4,2026-02-16,Península Sur,Valladolid,2026,2,Febrero,14,1091906.44,25126.0,0.0,1.0
B5,2026-03-02,Bajío Occidente,Fresnillo,2025,9,Septiembre,25,1952873.96,1645023.25,307944.85,0.8423601746423001
B5,2026-03-02,Bajío Occidente,Fresnillo,2025,10,Octubre,29,2085873.5,1549319.8000000003,510283.07,0.7558148660501225
B5,2026-03-02,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1285365.66,588769.6,0.7126572592865441
B5,2026-03-02,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,886264.4,547719.7,0.7071875462281015
B5,2026-03-02,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,557898.0,219672.7,0.8738927098539704
B5,2026-03-02,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,170574.0,0.0,1.0
B5,2026-03-02,Bajío Occidente,Guadalajara,2025,9,Septiembre,23,3077419.99,2991761.5599999996,86226.26999999999,0.9721655054304107
B5,2026-03-02,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,2023271.85,789253.79,0.7240275335226453
B5,2026-03-02,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,2680688.9899999998,281919.98,0.9183126683764353
B5,2026-03-02,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,1601724.0,196117.73,0.927208874803238
B5,2026-03-02,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,664341.0,0.0,1.0
B5,2026-03-02,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,168840.0,0.0,1.0000000000000002
B5,2026-03-02,Bajío Occidente,Irapuato,2025,9,Septiembre,31,2196772.38,2156502.15,41586.479999999996,0.9816684557914918
B5,2026-03-02,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1795699.83,118642.08,0.9386235294238883
B5,2026-03-02,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,1977533.08,238767.84000000003,0.9014046120103337
B5,2026-03-02,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,1611433.79,218772.59000000003,0.924324236350838
B5,2026-03-02,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,855114.0,65677.0,0.9776519731920724
B5,2026-03-02,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,124598.0,0.0,1.0
B5,2026-03-02,Bajío Occidente,Morelia,2025,9,Septiembre,26,1649305.97,1363676.31,285730.33,0.8268182707178342
B5,2026-03-02,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,1498128.67,249834.11000000002,0.8633230743627287
B5,2026-03-02,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,1031058.0,368986.70999999996,0.8021584656136159
B5,2026-03-02,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,772192.0,29999.76,0.9797968318134884
B5,2026-03-02,Bajío Occidente,Morelia,2026,1,Enero,13,1020019.24,298484.0,49094.4,0.9518691431742012
B5,2026-03-02,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,165304.0,0.0,1.0
B5,2026-03-02,Centro,Pachuca,2025,9,Septiembre,11,910549.0099999999,870883.84,39681.16,0.9564381822786234
B5,2026-03-02,Centro,Pachuca,2025,10,Octubre,8,569145.01,434713.05,134463.75,0.7638001605249952
B5,2026-03-02,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,344309.98,103545.17,0.784413400370098
B5,2026-03-02,Centro,Pachuca,2025,12,Diciembre,5,415770.56,205484.0,75733.0,0.8178490559793363
B5,2026-03-02,Centro,Pachuca,2026,1,Enero,7,766533.86,199924.0,51672.93,0.9325888487170024
