bloque,fecha,region,sucursal,n_creditos,capital,pagado,saldo_riesgo,cosecha
Hoy,2026-08-10,Bajío Occidente,Irapuato,166,15247200.530000001,8917450.32,1026035.6600000001,0.9327622295002373
Hoy,2026-08-10,Bajío Occidente,Morelia,121,10682170.0,5962988.06,1603609.0099999998,0.8498846208214247
Hoy,2026-08-10,Centro,Pachuca,73,5701521.14,3202401.3,738050.4299999999,0.8705747883976102
Hoy,2026-08-10,Centro,San Juan del Río,96,8526608.65,5466535.84,350597.37,0.9606862841066359
Hoy,2026-08-10,Centro,Tequisquiapan,59,5766761.36,3580210.88,459815.27999999997,0.9202999879294466
Hoy,2026-08-10,Centro,Valle de Toluca,181,12988331.52,8302406.58,756269.0499999999,0.9417825100294329
Hoy,2026-08-10,Centro,Zinacantepec,139,12093143.54,7663322.82,1163579.77,0.9038472994094637
Hoy,2026-08-10,Suc. Digital,Salamanca,258,34915067.78,20535886.22,3021927.15,0.9134594385140844
Hoy,2026-08-10,Península Sur,Cancún,203,18591819.3,10784618.07,2777108.23,0.8506472075059377
Hoy,2026-08-10,Península Sur,Cozumel,110,9176259.510000002,5951387.9399999995,826862.8899999999,0.9098980756702683
Hoy,2026-08-10,Península Sur,Motul,155,10808196.350000001,6039033.36,1087458.58,0.8994136824688607
Hoy,2026-08-10,Península Sur,Mérida,68,4734240.899999999,2591351.6500000004,1174593.3,0.7522349697076042
Hoy,2026-08-10,Península Sur,Playa del Carmen,96,8129085.4799999995,5076851.28,1104984.76,0.8640750238488083
Hoy,2026-08-10,Península Sur,Valladolid,104,6989884.3,4569200.21,1008134.9000000001,0.8557950365501757
